asset_id,asset_name,symbol,gecko_id,pegType,pegMechanism,chain,chain_circulating,current_circulating,price,% Off Peg,market_cap,total_volume,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap_percentage
1,Tether,USDT,tether,peggedUSD,fiat-backed,Tron,40765582664.68524,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,TomoChain,170911.313768,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,zkSync Lite,4576872.159795,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Evmos,11264.749385,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Arbitrum Nova,18.843526,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Milkomeda C1,71317.492164,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,SXnetwork,99.998942,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Aptos,12518257.140567001,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,RSK,2224426.606691,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Tezos,36777930.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Moonbeam,243091.80848399998,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Aurora,3042320.042769,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Loopring,1015142.86464,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Algorand,21999918.852096,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Polygon,448888731.89481497,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,DefiChain,6486300.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Canto,7093756.341968,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Metis,9785797.850762,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Wanchain,810416.047531,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Kava,75666277.400659,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Moonriver,830519.180942,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Liquidchain,12211849.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Mixin,30518384.57505342,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Avalanche,678507188.4335854,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Klaytn,33146082.135018,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Meter,429999.263565,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,REINetwork,2141.00922,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,IoTeX,999846.201918,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Ethereum,35339136672.05218,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Gnosis,5618177.646521,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,EthereumClassic,10682.311521,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Omni,172856996.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Celo,39068.03756,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Fuse,1001142.26818,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Fantom,83062883.201419,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,OKExChain,58242763.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Kardia,351489.52425,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Terra Classic,0.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,KCC,18269839.36266643,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Near,6473382.0293809995,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,EOS,62442758.5111,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Crab,959.78363,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Bittorrent,10819535.83503881,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Boba,300993.562009,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Theta,132.478104,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Syscoin,44561.83697,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Solana,844653193.0524896,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
1,Tether,USDT,tether,peggedUSD,fiat-backed,Everscale,0.0,83221172676.43979,1.0,0.0,83221172676.43979,16080619906.0,1.32,-24.44414,2018-07-24T00:00:00.000Z,0.572521,74.6095,2015-03-02T00:00:00.000Z,67.74541807240652
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Optimism,257588145.787519,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,DFK,1807842.7300581646,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Kadena,0.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,ThunderCore,1988963.82451,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,BSC,428960007.30251664,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Flow,7973077.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Dogechain,408234.402419,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Astar,3853122.4534799997,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Oasis,219666.65987241,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Telos,511310.619288,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Arbitrum,641775618.564736,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Tron,401265645.56,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,TomoChain,171.642596,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,zkSync Lite,10870279.968831,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Evmos,49896.000799,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Arbitrum Nova,1729904.895628,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Milkomeda C1,263021.526391,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,SXnetwork,2945850.845425,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Aptos,29206173.778559998,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,RSK,95.84542,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Moonbeam,1545823.301688,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,zkSync Era,109199858.237913,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Hedera,3633527.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Aurora,4907337.606523,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Loopring,5430501.101125,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Stellar,111853122.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Algorand,70009869.826048,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Polygon,614175990.963396,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,DefiChain,5246100.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Canto,20061160.509943,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Karura,89035.124537,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Metis,14735245.799023,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Wanchain,1075029.870281,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Kava,6546094.890568,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Moonriver,3934956.261077,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Mixin,2402531.3083775803,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Avalanche,450286958.68638736,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Klaytn,7087417.717437,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Meter,600219.75514,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,REINetwork,0.056007,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Osmosis,0.0,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
2,USD Coin,USDC,usd-coin,peggedUSD,fiat-backed,Ethereum,20494335545.28176,24749091256.824585,1.0,0.0,24749091256.824585,5790225835.0,1.17,-14.72063,2019-05-08T00:40:28.300Z,0.877647,13.94978,2023-03-11T08:02:13.981Z,20.146766504053176
